status_account,month_duration,credit_history,purpose,credit_amount,status_savings,years_employment,payment_to_income_ratio,gender,n_guarantors,residence_since,collateral,age,other_installment_plans,housing,n_credits,job,martial Status,telephone,is_foreign_worker,secondary_obligor,actual,predicted,prob_bad,correct
< 0 DM,24,existing credits paid back duly till now,car (new),1442,< 100 DM,4 to < 7 years,4,female,1,4,real estate,23,none,rent,2,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,75.90810341858861,YES
< 0 DM,24,all credits at this bank paid back duly,furniture/equipment,3349,500 to < 1000 DM,< 1 year,4,male,2,4,savings agreement/life insurance,30,none,for free,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,65.5013357540713,YES
0 to < 200 DM,15,all credits at this bank paid back duly,car (new),1264,100 to < 500 DM,1 to < 4 years,2,male,1,2,car,25,none,rent,1,skilled employee/ official,married/widowed,none,yes,none,bad,bad,78.57001001889945,YES
< 0 DM,18,critical account/ other credits existing (not at this bank),furniture/equipment,2124,< 100 DM,1 to < 4 years,4,female,1,4,none,24,none,rent,2,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,54.913064620699345,YES
< 0 DM,24,existing credits paid back duly till now,radio/television,1987,< 100 DM,1 to < 4 years,2,male,2,4,none,21,none,rent,1,unskilled - resident,single,none,yes,none,bad,bad,65.50017139877146,YES
0 to < 200 DM,48,no credits taken/ all credits paid back duly,business,3844,100 to < 500 DM,4 to < 7 years,4,male,2,4,savings agreement/life insurance,34,none,for free,1,unskilled - resident,single,none,yes,none,bad,bad,65.50849771361476,YES
0 to < 200 DM,15,existing credits paid back duly till now,car (new),2631,100 to < 500 DM,1 to < 4 years,2,female,1,4,real estate,28,none,rent,2,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,65.49733982183562,YES
>= 200 DM,9,no credits taken/ all credits paid back duly,radio/television,1337,< 100 DM,< 1 year,4,male,1,2,real estate,34,none,own,2,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,bad,bad,65.5028880558055,YES
no checking account,24,existing credits paid back duly till now,radio/television,5943,unknown/ no savings account,< 1 year,1,female,1,1,real estate,44,none,own,2,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,65.49414722713,YES
< 0 DM,24,existing credits paid back duly till now,furniture/equipment,3234,< 100 DM,< 1 year,4,female,1,4,none,23,none,rent,1,unskilled - resident,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,83.40530701337059,YES
< 0 DM,30,existing credits paid back duly till now,furniture/equipment,2406,< 100 DM,4 to < 7 years,4,female,1,4,none,23,none,rent,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,81.24440664389986,YES
no checking account,12,existing credits paid back duly till now,car (new),1386,500 to < 1000 DM,1 to < 4 years,2,female,1,2,car,26,none,own,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,58.22752662972754,YES
< 0 DM,24,delay in paying off in the past,car (new),4870,< 100 DM,1 to < 4 years,3,male,2,4,savings agreement/life insurance,53,none,for free,2,skilled employee/ official,single,none,yes,none,bad,bad,65.50948126785961,YES
no checking account,10,existing credits paid back duly till now,furniture/equipment,2210,< 100 DM,1 to < 4 years,2,male,1,2,none,25,bank,rent,1,unskilled - resident,single,none,yes,none,bad,bad,42.79145953074243,YES
< 0 DM,12,existing credits paid back duly till now,education,795,< 100 DM,< 1 year,4,female,1,4,car,53,none,own,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,65.48938107544049,YES
< 0 DM,12,existing credits paid back duly till now,furniture/equipment,7865,< 100 DM,>= 7 years,4,male,1,4,savings agreement/life insurance,53,none,for free,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,bad,bad,65.49290507743201,YES
< 0 DM,24,all credits at this bank paid back duly,business,3161,< 100 DM,1 to < 4 years,4,male,1,2,car,31,none,rent,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,66.71866499904657,YES
< 0 DM,6,critical account/ other credits existing (not at this bank),furniture/equipment,3384,< 100 DM,1 to < 4 years,1,male,1,4,none,44,none,rent,1,management/ self-employed/highly qualified employee,divorced/separated,"yes, registered under the customers name",yes,none,bad,bad,65.49906464961492,YES
0 to < 200 DM,9,all credits at this bank paid back duly,car (used),5129,< 100 DM,>= 7 years,2,female,2,4,savings agreement/life insurance,74,bank,for free,1,management/ self-employed/highly qualified employee,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,65.50439191001585,YES
0 to < 200 DM,60,existing credits paid back duly till now,car (new),7408,100 to < 500 DM,< 1 year,4,female,1,2,car,24,none,own,1,management/ self-employed/highly qualified employee,divorced/separated/married,none,yes,none,bad,bad,66.20666969149515,YES
no checking account,21,no credits taken/ all credits paid back duly,car (new),5003,unknown/ no savings account,1 to < 4 years,1,female,1,4,car,29,bank,own,2,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,65.49316306083567,YES
0 to < 200 DM,27,critical account/ other credits existing (not at this bank),radio/television,2520,500 to < 1000 DM,1 to < 4 years,4,male,1,2,car,23,none,own,2,unskilled - resident,single,none,yes,none,bad,bad,65.49496498098941,YES
0 to < 200 DM,18,no credits taken/ all credits paid back duly,car (new),2278,100 to < 500 DM,< 1 year,3,female,1,3,real estate,28,none,own,2,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,65.49447734352235,YES
0 to < 200 DM,9,existing credits paid back duly till now,furniture/equipment,959,< 100 DM,1 to < 4 years,1,female,1,2,real estate,29,none,own,1,skilled employee/ official,divorced/separated/married,none,no,none,bad,good,16.09132447463066,NO
< 0 DM,20,critical account/ other credits existing (not at this bank),car (new),2235,< 100 DM,1 to < 4 years,4,male,1,2,car,33,bank,rent,2,skilled employee/ official,married/widowed,none,no,guarantor,bad,bad,65.5066623743472,YES
0 to < 200 DM,24,critical account/ other credits existing (not at this bank),business,1935,< 100 DM,>= 7 years,4,male,1,4,none,31,none,own,2,skilled employee/ official,divorced/separated,"yes, registered under the customers name",yes,none,bad,bad,50.0,YES
< 0 DM,12,existing credits paid back duly till now,furniture/equipment,1282,< 100 DM,1 to < 4 years,2,female,1,4,real estate,20,none,rent,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,65.50529218333537,YES
< 0 DM,24,existing credits paid back duly till now,radio/television,1282,100 to < 500 DM,1 to < 4 years,4,female,1,2,real estate,32,none,own,1,unskilled - resident,divorced/separated/married,none,yes,none,bad,bad,65.50350547313072,YES
< 0 DM,36,existing credits paid back duly till now,car (new),1842,< 100 DM,< 1 year,4,female,1,4,real estate,34,none,own,1,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,77.28914305450716,YES
< 0 DM,18,existing credits paid back duly till now,education,750,< 100 DM,unemployed,4,female,1,1,none,27,none,own,1,unemployed/ unskilled - non-resident,divorced/separated/married,none,yes,none,bad,bad,75.31949882206438,YES
0 to < 200 DM,12,existing credits paid back duly till now,furniture/equipment,1922,< 100 DM,1 to < 4 years,4,male,1,2,car,37,none,own,1,unskilled - resident,single,none,yes,none,bad,bad,44.9831966921294,YES
< 0 DM,24,existing credits paid back duly till now,car (new),1371,unknown/ no savings account,1 to < 4 years,4,female,1,4,none,25,none,rent,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,79.43143521189258,YES
0 to < 200 DM,12,no credits taken/ all credits paid back duly,furniture/equipment,2969,< 100 DM,< 1 year,4,female,1,3,car,25,none,rent,2,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,65.49473667291971,YES
< 0 DM,12,all credits at this bank paid back duly,car (new),697,< 100 DM,< 1 year,4,male,1,2,real estate,46,bank,own,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,65.50493493339398,YES
< 0 DM,36,critical account/ other credits existing (not at this bank),car (used),9629,< 100 DM,4 to < 7 years,4,male,1,4,real estate,24,none,own,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,65.49901807153351,YES
< 0 DM,30,existing credits paid back duly till now,furniture/equipment,3108,< 100 DM,< 1 year,2,male,1,4,car,31,none,own,1,unskilled - resident,divorced/separated,none,yes,none,bad,bad,65.49144914591834,YES
< 0 DM,48,no credits taken/ all credits paid back duly,furniture/equipment,7119,< 100 DM,1 to < 4 years,3,male,2,4,savings agreement/life insurance,53,none,for free,2,skilled employee/ official,single,none,yes,none,bad,bad,65.37067094671384,YES
0 to < 200 DM,9,existing credits paid back duly till now,radio/television,1670,< 100 DM,< 1 year,4,female,1,2,real estate,22,none,own,1,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,58.28543901257135,YES
no checking account,24,existing credits paid back duly till now,radio/television,3621,100 to < 500 DM,>= 7 years,2,male,1,4,real estate,31,none,own,2,skilled employee/ official,single,none,yes,none,bad,good,25.62758755806734,NO
< 0 DM,12,critical account/ other credits existing (not at this bank),car (new),4843,< 100 DM,>= 7 years,3,male,1,4,car,43,none,rent,2,skilled employee/ official,single,"yes, registered under the customers name",yes,co-applicant,bad,bad,45.519235993444994,YES
no checking account,48,critical account/ other credits existing (not at this bank),car (new),10127,500 to < 1000 DM,1 to < 4 years,2,male,1,2,savings agreement/life insurance,44,bank,for free,1,skilled employee/ official,single,none,yes,none,bad,bad,65.49290012051185,YES
< 0 DM,40,critical account/ other credits existing (not at this bank),education,5998,< 100 DM,1 to < 4 years,4,male,1,3,savings agreement/life insurance,27,bank,own,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,77.2750672894963,YES
< 0 DM,42,delay in paying off in the past,radio/television,4370,< 100 DM,4 to < 7 years,3,male,2,2,car,26,bank,own,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,65.5003834828341,YES
>= 200 DM,30,delay in paying off in the past,business,1908,< 100 DM,>= 7 years,4,male,1,4,none,66,none,own,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,bad,good,21.957780411456405,NO
0 to < 200 DM,36,existing credits paid back duly till now,car (used),9398,< 100 DM,< 1 year,1,male,1,4,real estate,28,none,rent,1,management/ self-employed/highly qualified employee,married/widowed,"yes, registered under the customers name",yes,none,bad,bad,65.49302138595435,YES
0 to < 200 DM,48,existing credits paid back duly till now,car (new),6560,100 to < 500 DM,4 to < 7 years,3,male,1,2,car,24,none,own,1,skilled employee/ official,single,none,yes,none,bad,bad,65.49728965342719,YES
< 0 DM,24,existing credits paid back duly till now,radio/television,1823,< 100 DM,unemployed,4,male,2,2,real estate,30,stores,own,1,management/ self-employed/highly qualified employee,single,none,yes,none,bad,bad,76.43626947162797,YES
no checking account,12,existing credits paid back duly till now,education,719,< 100 DM,>= 7 years,4,male,2,4,real estate,41,bank,own,1,unskilled - resident,single,none,yes,none,bad,bad,65.50951415443967,YES
< 0 DM,36,delay in paying off in the past,business,2145,< 100 DM,4 to < 7 years,2,male,1,1,real estate,24,none,own,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,65.50293971099592,YES
0 to < 200 DM,6,existing credits paid back duly till now,car (new),14555,unknown/ no savings account,unemployed,1,male,1,2,car,23,none,own,1,unemployed/ unskilled - non-resident,single,"yes, registered under the customers name",yes,none,bad,bad,65.49046232174666,YES
< 0 DM,9,existing credits paid back duly till now,car (new),1422,< 100 DM,< 1 year,3,male,1,2,savings agreement/life insurance,27,none,for free,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,bad,bad,65.50477358188115,YES
no checking account,21,critical account/ other credits existing (not at this bank),car (new),12680,unknown/ no savings account,>= 7 years,4,male,1,4,savings agreement/life insurance,30,none,for free,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,bad,bad,65.50842257288093,YES
< 0 DM,18,existing credits paid back duly till now,car (new),976,< 100 DM,< 1 year,1,female,1,2,real estate,23,none,own,1,unskilled - resident,divorced/separated/married,none,yes,none,bad,bad,65.50334540353217,YES
0 to < 200 DM,48,existing credits paid back duly till now,radio/television,5951,< 100 DM,1 to < 4 years,2,female,1,2,none,22,none,own,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,65.49563833657268,YES
< 0 DM,24,existing credits paid back duly till now,car (new),1285,unknown/ no savings account,4 to < 7 years,4,female,1,4,savings agreement/life insurance,32,none,rent,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,65.49576210276338,YES
0 to < 200 DM,39,critical account/ other credits existing (not at this bank),radio/television,4933,< 100 DM,4 to < 7 years,2,male,1,2,none,25,none,own,2,skilled employee/ official,single,none,yes,guarantor,bad,bad,65.50218344328357,YES
0 to < 200 DM,24,existing credits paid back duly till now,car (used),12579,< 100 DM,>= 7 years,4,female,1,2,savings agreement/life insurance,44,none,for free,1,management/ self-employed/highly qualified employee,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,67.93556654619606,YES
0 to < 200 DM,24,existing credits paid back duly till now,car (new),2718,< 100 DM,1 to < 4 years,3,female,1,4,car,20,none,rent,1,unskilled - resident,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,65.50735726640849,YES
< 0 DM,36,delay in paying off in the past,education,6887,< 100 DM,1 to < 4 years,4,male,1,3,car,29,stores,own,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,73.81978588647033,YES
< 0 DM,45,existing credits paid back duly till now,radio/television,1845,< 100 DM,1 to < 4 years,4,male,1,4,savings agreement/life insurance,23,none,for free,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,80.67684553702131,YES
< 0 DM,60,existing credits paid back duly till now,business,7297,< 100 DM,>= 7 years,4,male,1,4,savings agreement/life insurance,36,none,rent,1,skilled employee/ official,single,none,yes,co-applicant,bad,bad,82.98306645722272,YES
0 to < 200 DM,12,existing credits paid back duly till now,radio/television,1331,< 100 DM,< 1 year,2,male,1,1,real estate,22,stores,own,1,skilled employee/ official,single,none,yes,none,bad,bad,65.48947280697729,YES
0 to < 200 DM,24,existing credits paid back duly till now,furniture/equipment,4057,< 100 DM,4 to < 7 years,3,male,1,3,real estate,43,none,own,1,skilled employee/ official,divorced/separated,"yes, registered under the customers name",yes,none,bad,good,22.213219143761663,NO
0 to < 200 DM,8,existing credits paid back duly till now,furniture/equipment,1237,< 100 DM,1 to < 4 years,3,female,1,4,none,24,none,own,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,65.50016311517913,YES
no checking account,18,delay in paying off in the past,business,2169,< 100 DM,1 to < 4 years,4,male,1,2,real estate,28,none,own,1,skilled employee/ official,married/widowed,"yes, registered under the customers name",yes,none,bad,bad,62.74883855071744,YES
0 to < 200 DM,60,existing credits paid back duly till now,car (new),14027,< 100 DM,4 to < 7 years,4,male,1,2,savings agreement/life insurance,27,none,own,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,bad,bad,41.65123580058379,YES
< 0 DM,12,existing credits paid back duly till now,radio/television,674,100 to < 500 DM,4 to < 7 years,4,male,1,1,car,20,none,own,1,skilled employee/ official,married/widowed,none,yes,none,bad,bad,65.48710875252725,YES
< 0 DM,48,critical account/ other credits existing (not at this bank),car (used),6331,< 100 DM,>= 7 years,4,male,1,4,savings agreement/life insurance,46,none,for free,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,65.50596669839443,YES
0 to < 200 DM,21,existing credits paid back duly till now,business,2767,100 to < 500 DM,>= 7 years,4,male,1,2,real estate,61,bank,rent,2,unskilled - resident,divorced/separated,none,yes,none,bad,bad,38.831376717552416,YES
< 0 DM,12,existing credits paid back duly till now,domestic appliances,741,100 to < 500 DM,unemployed,4,female,1,3,car,22,none,own,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,65.50082264822187,YES
< 0 DM,18,critical account/ other credits existing (not at this bank),car (new),3966,< 100 DM,>= 7 years,1,female,1,4,none,33,bank,rent,3,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,48.12057914809431,YES
< 0 DM,48,existing credits paid back duly till now,domestic appliances,3051,< 100 DM,1 to < 4 years,3,male,1,4,real estate,54,none,own,1,skilled employee/ official,single,none,yes,none,bad,bad,65.50592241963052,YES
< 0 DM,48,existing credits paid back duly till now,car (new),7763,< 100 DM,>= 7 years,4,male,1,4,savings agreement/life insurance,42,bank,for free,1,management/ self-employed/highly qualified employee,single,none,yes,none,bad,bad,73.49473831205108,YES
0 to < 200 DM,36,existing credits paid back duly till now,car (new),14318,< 100 DM,>= 7 years,4,male,1,2,savings agreement/life insurance,57,none,for free,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,bad,bad,65.6741247550461,YES
>= 200 DM,15,critical account/ other credits existing (not at this bank),radio/television,1271,unknown/ no savings account,1 to < 4 years,3,male,1,4,savings agreement/life insurance,39,none,for free,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,38.5080330846894,YES
< 0 DM,30,existing credits paid back duly till now,repairs,11998,< 100 DM,< 1 year,1,male,1,1,savings agreement/life insurance,34,none,own,1,unskilled - resident,divorced/separated,"yes, registered under the customers name",yes,none,bad,bad,65.50489496712021,YES
< 0 DM,9,existing credits paid back duly till now,radio/television,1366,< 100 DM,< 1 year,3,female,1,4,car,22,none,rent,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,65.49141611232541,YES
< 0 DM,48,critical account/ other credits existing (not at this bank),car (used),6143,< 100 DM,>= 7 years,4,female,1,4,savings agreement/life insurance,58,stores,for free,2,unskilled - resident,divorced/separated/married,none,yes,none,bad,bad,46.809116945155715,YES
0 to < 200 DM,24,critical account/ other credits existing (not at this bank),furniture/equipment,4736,< 100 DM,< 1 year,2,female,1,4,real estate,25,bank,own,1,unskilled - resident,divorced/separated/married,none,yes,none,bad,bad,65.49183199201148,YES
0 to < 200 DM,36,existing credits paid back duly till now,education,12612,100 to < 500 DM,1 to < 4 years,1,male,2,4,savings agreement/life insurance,47,none,for free,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,65.50738079699889,YES
0 to < 200 DM,24,critical account/ other credits existing (not at this bank),radio/television,1216,100 to < 500 DM,< 1 year,4,male,2,4,savings agreement/life insurance,38,bank,own,2,skilled employee/ official,single,none,yes,none,bad,bad,65.48899571214186,YES
< 0 DM,24,existing credits paid back duly till now,furniture/equipment,2996,unknown/ no savings account,1 to < 4 years,2,male,1,4,real estate,20,none,own,1,skilled employee/ official,married/widowed,none,yes,none,bad,bad,65.49480286772742,YES
no checking account,18,delay in paying off in the past,furniture/equipment,1808,< 100 DM,4 to < 7 years,4,female,1,1,none,22,none,own,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,53.56898864354716,YES
< 0 DM,12,no credits taken/ all credits paid back duly,car (new),1082,< 100 DM,1 to < 4 years,4,male,1,4,real estate,48,bank,own,2,skilled employee/ official,single,none,yes,none,bad,bad,66.56189743878981,YES
< 0 DM,45,no credits taken/ all credits paid back duly,business,11816,< 100 DM,>= 7 years,2,male,1,4,real estate,29,none,rent,2,skilled employee/ official,single,none,yes,none,bad,bad,73.18549773893713,YES
< 0 DM,36,critical account/ other credits existing (not at this bank),furniture/equipment,6229,< 100 DM,< 1 year,4,female,1,4,savings agreement/life insurance,23,none,rent,2,unskilled - resident,divorced/separated/married,"yes, registered under the customers name",yes,co-applicant,bad,bad,72.15956361077139,YES
< 0 DM,48,existing credits paid back duly till now,car (new),3931,< 100 DM,4 to < 7 years,4,male,2,4,savings agreement/life insurance,46,none,for free,1,skilled employee/ official,single,none,yes,none,bad,bad,65.49466072785931,YES
0 to < 200 DM,48,no credits taken/ all credits paid back duly,business,14421,< 100 DM,1 to < 4 years,2,male,1,2,real estate,25,none,own,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,53.02597476194627,YES
0 to < 200 DM,36,delay in paying off in the past,car (new),8086,100 to < 500 DM,>= 7 years,2,male,1,4,real estate,42,none,own,4,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,bad,bad,65.49949068517678,YES
0 to < 200 DM,6,delay in paying off in the past,car (new),1209,< 100 DM,unemployed,4,male,1,4,car,47,none,own,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,bad,bad,65.49063035038436,YES
< 0 DM,18,existing credits paid back duly till now,domestic appliances,1217,< 100 DM,1 to < 4 years,4,male,1,3,none,47,none,own,1,unskilled - resident,married/widowed,"yes, registered under the customers name",yes,none,bad,bad,65.48847152530264,YES
no checking account,9,existing credits paid back duly till now,furniture/equipment,1980,< 100 DM,< 1 year,2,female,1,2,real estate,19,none,rent,2,skilled employee/ official,divorced/separated/married,none,yes,co-applicant,bad,bad,65.50291821639853,YES
0 to < 200 DM,36,existing credits paid back duly till now,furniture/equipment,9034,100 to < 500 DM,< 1 year,4,male,1,1,savings agreement/life insurance,29,none,rent,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,co-applicant,bad,bad,65.4964265622815,YES
< 0 DM,48,existing credits paid back duly till now,car (used),10297,< 100 DM,4 to < 7 years,4,male,2,4,savings agreement/life insurance,39,stores,for free,3,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,65.50682322701307,YES
< 0 DM,36,existing credits paid back duly till now,car (used),8229,< 100 DM,1 to < 4 years,2,male,2,2,car,26,none,own,1,skilled employee/ official,single,none,yes,none,bad,bad,65.5032745486053,YES
0 to < 200 DM,30,existing credits paid back duly till now,car (new),2150,< 100 DM,1 to < 4 years,4,female,1,2,savings agreement/life insurance,24,bank,own,1,skilled employee/ official,divorced/separated/married,none,yes,guarantor,bad,bad,65.5016208004269,YES
< 0 DM,6,existing credits paid back duly till now,car (new),14896,< 100 DM,>= 7 years,1,male,1,4,savings agreement/life insurance,68,bank,own,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,bad,bad,55.40959713331631,YES
< 0 DM,24,existing credits paid back duly till now,car (new),1381,unknown/ no savings account,1 to < 4 years,4,female,1,2,car,35,none,own,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,71.42191126823431,YES
0 to < 200 DM,12,existing credits paid back duly till now,radio/television,1534,< 100 DM,< 1 year,1,male,1,1,none,23,none,rent,1,skilled employee/ official,married/widowed,none,yes,none,bad,bad,65.4972581940373,YES
0 to < 200 DM,9,existing credits paid back duly till now,furniture/equipment,918,< 100 DM,1 to < 4 years,4,female,1,1,car,30,none,own,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,37.3383996611165,YES
< 0 DM,18,critical account/ other credits existing (not at this bank),repairs,1190,< 100 DM,unemployed,2,female,2,4,savings agreement/life insurance,55,none,for free,3,unemployed/ unskilled - non-resident,divorced/separated/married,none,yes,none,bad,good,24.82265174515881,NO
< 0 DM,24,existing credits paid back duly till now,radio/television,1938,< 100 DM,< 1 year,4,male,1,3,car,32,none,own,1,skilled employee/ official,divorced/separated,none,yes,none,bad,bad,59.16449383800195,YES
< 0 DM,21,existing credits paid back duly till now,radio/television,1835,< 100 DM,1 to < 4 years,3,female,1,2,none,25,none,own,2,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,55.10426647242587,YES
no checking account,12,critical account/ other credits existing (not at this bank),radio/television,797,unknown/ no savings account,>= 7 years,4,female,2,3,car,33,bank,own,1,unskilled - resident,divorced/separated/married,none,yes,none,bad,bad,65.49323633492041,YES
0 to < 200 DM,24,existing credits paid back duly till now,car (used),4113,500 to < 1000 DM,< 1 year,3,female,1,4,real estate,28,none,rent,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,65.50436472942584,YES
< 0 DM,21,delay in paying off in the past,education,3414,< 100 DM,< 1 year,2,male,1,1,car,26,none,own,2,skilled employee/ official,single,none,yes,none,bad,bad,46.91003714476772,YES
< 0 DM,48,all credits at this bank paid back duly,business,7685,< 100 DM,4 to < 7 years,2,female,1,4,real estate,37,none,rent,1,skilled employee/ official,divorced/separated/married,none,yes,guarantor,bad,bad,65.49369479785588,YES
no checking account,36,delay in paying off in the past,business,7980,unknown/ no savings account,< 1 year,4,male,1,4,real estate,27,none,rent,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,65.50645366397124,YES
< 0 DM,12,critical account/ other credits existing (not at this bank),car (new),691,< 100 DM,>= 7 years,4,male,1,3,car,35,none,own,2,skilled employee/ official,single,none,yes,none,bad,bad,53.58901726498316,YES
< 0 DM,21,all credits at this bank paid back duly,car (new),1647,unknown/ no savings account,1 to < 4 years,4,male,2,2,car,40,none,own,2,unskilled - resident,single,none,yes,none,bad,bad,65.509069420925,YES
0 to < 200 DM,15,all credits at this bank paid back duly,car (new),6850,100 to < 500 DM,unemployed,1,male,2,2,car,34,none,own,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,bad,bad,65.4954020675154,YES
0 to < 200 DM,24,existing credits paid back duly till now,car (new),1355,< 100 DM,< 1 year,3,female,1,4,real estate,25,none,own,1,unskilled - resident,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,69.42935474010542,YES
0 to < 200 DM,18,critical account/ other credits existing (not at this bank),car (new),884,< 100 DM,>= 7 years,4,male,2,4,real estate,36,bank,own,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,good,32.916970824299554,NO
< 0 DM,48,existing credits paid back duly till now,radio/television,6758,< 100 DM,1 to < 4 years,3,female,1,2,real estate,31,none,own,1,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,80.61436005563586,YES
no checking account,24,delay in paying off in the past,business,8648,< 100 DM,< 1 year,2,male,1,2,real estate,27,bank,own,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,65.49383790411954,YES
< 0 DM,24,existing credits paid back duly till now,car (new),2303,< 100 DM,>= 7 years,4,male,1,1,none,45,none,own,1,skilled employee/ official,single,none,yes,co-applicant,bad,bad,44.05947908041779,YES
< 0 DM,12,existing credits paid back duly till now,car (new),1372,< 100 DM,4 to < 7 years,2,male,1,3,real estate,36,none,own,1,skilled employee/ official,divorced/separated,none,yes,none,bad,bad,65.48940065579143,YES
